2877426	7
2877438	10
2877439	10
2877642	10
2877875	7
2877876	7
2877922	3
2878014	06
2878015	06
2878017	06
2878018	06
2878044	07
2878100	11
2878102	11
2878167	7
2878256	7
2878613	13
2878918	5
2879126	8
2879127	1
2879128	3
2879129	2
2879130	7
2879131	7
2879132	5
2879133	5
2879134	5
2879136	4
2879139	0
2879178	12
2879303	7
2879735	17
2880025	6
2880160	5
2880266	6
2880498	06
2880529	22
2881077	3
2881223	7
2881269	2
2881310	6
2881331	6
2881440	4
2881846	25
2881920	03
2882408	5
2883216	1
2883675	06
2883679	08
2883946	3
2884161	02
2884595	6
2884686	1
2884710	6
2885371	10
2885409	4
2885656	09
2885657	09
2885689	12
2886148	24
2886191	09
2886223	1
2886224	1
2886225	1
2886227	5
2886228	9
2886229	8
2886232	9
2886236	2
2886237	4
2886239	9
2886257	3
2886616	06
2887240	5
2887241	5
2887242	5
2887509	05
2887852	3
2887933	5
2888381	2
2888590	5
2888739	07
2888807	20
2888907	2
2889603	1
2889655	03
2889688	4
2889887	04
2889970	8
2890136	05
2890334	6
2890351	15
2890366	1
2890396	06
2890607	1
2890907	02
2891139	10
2891646	2
2892051	10
2892239	20
2892289	1
2892511	6
2892705	03
2892714	05
2892721	09
2892811	11
2892858	16
2892904	04
2893170	7
2893511	06
2893523	04
2893543	2
2893900	6
2893942	12
2893955	5
2894429	3
2894502	04
2894755	09
2894817	05
2894818	05
2894820	13
2895035	5
2895036	1
2895399	20
2896285	2
2897607	04
2897674	5
2897732	8
2898334	6
2898423	05
2898642	6
2898917	1
2899096	3
2899269	08
2899325	2
2899406	1
2899669	02
2899788	3
2900063	9
2900215	6
2900777	6
2901048	10
2901340	7
2901490	11
2901715	16
2901721	9
2901725	9
2901791	4
2901808	5
2901862	5
2901908	8
2902145	6
2902593	09
2902631	13
2903019	06
2903123	2
2903129	2
2903482	6
2903650	09
2903660	2
2904051	6
2904404	5
2905008	8
2905009	17
2905304	09
2905398	04
2905801	12
2905904	12
2906002	2
2906809	10
2906900	5
2907049	2
2907072	1
2907298	03
2907381	11
2907384	7
2907393	6
2907550	12
2907551	12
2907784	16
2908057	9
2908290	04
2908386	11
2908403	08
2908408	5
2908414	6
2908645	06
2908941	7
2908942	7
2909358	7
2909401	5
2909737	05
2909794	05
2909972	3
2910030	10
2910045	5
2910448	18
2910483	14
2910685	7
2910823	07
2910826	10
2910827	07
2910877	8
2911234	1
2911284	1
2911285	5
2911287	5
2911288	1
2911289	7
2911293	3
2911295	2
2911296	2
2911559	04
2911710	05
2911801	13
2912321	05
2913276	1
2913339	7
2913658	7
2914209	06
2914210	04
2914233	5
2914242	6
2914477	09
2914478	6
2914796	5
2915113	2
2915179	8
2915347	12
2915355	5
2915562	20
2915638	2
2915670	1
2916847	1
2916905	04
2916940	4
2917410	06
2917685	7
2917726	7
2917727	7
2918221	7
2918590	9
2918857	09
2919271	06
2919502	8
2919549	2
2919628	9
2919907	06
2920337	09
2920525	18
2920571	2
2920614	9
2920788	01
2920789	01
2921019	09
2922280	6
2922336	05
2922339	1
2922467	05
2923042	9
2923047	1
2923057	3
2923279	03
2923414	2923414
2923448	04
2923562	6
2923602	19
2923763	6
2923850	4
2923851	6
2924007	7
2924056	1
2924129	12
2924302	12
2924447	01
2924573	02
2924577	09
2924599	11
2924632	4
2924635	02
2924770	07
2925065	12
2925119	22
2925336	11
2925498	7
2925512	02
2925513	06
2925514	05
2925515	05
2925516	06
2925517	06
2925518	05
2925519	07
2925520	04
2925521	05
2925522	05
2925523	06
2925524	11
2925525	05
2925526	06
2925527	06
2925528	09
2925533	01
2925787	19
2926165	9
2926577	7
2926732	1
2926742	1
2927043	10
2927070	10
2927088	5
2927319	24
2927354	6
2927643	11
2927759	17
2927766	12
2927815	5
2927911	2
2928001	11
2928024	7
2928200	09
2928376	9
2929006	09
2929187	6
2929853	3
2930013	7
2930056	16
2930104	13
2930119	01
2930226	2
2930227	2
2930746	09
2930779	7
2931396	7
2931735	1
2931877	5
2931881	7
2932114	04
2932627	1
2932700	6
2932822	12
2933650	10
2934163	5
2934315	20
2934515	06
2934558	9
2935130	06
2935475	4
2936399	4
2936452	08
2936535	2
2937790	1
2938363	9
2938558	09
2938695	11
2939060	5
2939101	1
2939440	06
2939479	13
2939515	20
2939553	06
2939663	6
2939779	7
2939878	4
2940187	04
2940188	04
2940294	6
2940710	20
2940982	10
2941229	06
2941274	7
2941388	05
2941549	6
2941580	1
2942115	08
2942116	08
2942122	08
2942341	03
2942446	9
2942825	03
2942827	03
2943254	6
2943513	8
2944027	08
2944612	8
2944907	7
2945011	3
2945222	9
2945482	7
2945498	5
2945534	7
2945791	08
2945798	03
2945817	7
2945913	5
2946044	09
2946108	04
2946267	6
2946281	1
2946360	09
2946499	10
2946500	10
2946887	09
2946958	7
2947022	13
2947284	4
2947354	02
2947455	6
2948064	03
2948066	2
2948069	03
2948549	05
2948697	07
2948914	1
2948917	1
2948956	1
2949072	10
2949073	10
2949135	7
2949291	4
2950049	5
2950143	1
2950188	10
2950265	5
2950443	22
2950585	6
2950614	16
2950618	16
2950690	14
2950699	03
2951125	06
2951848	0
2951860	2
2951910	2
2951935	09
2952546	4
2952710	05
2953235	2
2953485	11
2953533	06
2953804	2
2953887	6
2954398	6
2954692	9
2954729	22
2955491	2
2955758	7
2955766	12
2955932	4
2956054	02
2956191	05
2956686	05
2956763	7
2956829	1
2957134	2
2957185	09
2957416	7
2957684	2
2957686	6
2958103	4
2958105	4
2958106	4
2958397	6
2958474	23
2958613	06
2959226	11
2959441	09
2959634	6
2959646	6
2959648	6
2959777	1
3206105	9
3206312	13
3206434	03
3207631	2
3207671	4
3207676	7
3208158	08
3208174	4
3208175	1
3208398	15
3208805	05
3208806	12
3208808	07
3209043	9
3232857	11
3336293	06
3336294	04
3336295	02
3336296	10
3336297	07
3336298	09
3337408	08
6255002	01
6269548	01
6290293	05
6290300	01
6296510	7
6324464	1
6324592	09
6324603	02
6325496	11
6325497	01
6325498	04
6355079	04
6355080	04
6355081	04
6355155	12
6461797	2
6461981	01
6462043	1
6462050	01
6462114	03
6462182	11
6462213	07
6462445	01
6462461	01
6462512	01
6462531	01
6462824	01
6462895	05
6462926	05
6462928	01
6462962	04
6462963	04
6462967	1
6462981	3
6463020	07
6463260	04
6463271	08
6463273	03
6463343	01
6463375	06
6463469	01
6463477	1
6463552	11
6463586	01
6463615	01
6463625	1
6463791	03
6463927	01
6464027	01
6464028	06
6464050	04
6464059	04
6464085	05
6464099	01
6464109	04
6464138	01
6464155	4
6464309	1
6464349	01
6464355	09
6464562	1
6464611	02
6464682	01
6464699	04
6464731	01
6464775	01
6464875	05
6464882	1
6464914	1
6464979	03
6464990	01
6465001	09
6465043	9
6465109	23
6465119	03
6465267	02
6465309	08
6465344	23
6465402	1
6465437	3
6465476	1
6465534	08
6465553	22
6465640	02
6466039	03
6466204	01
6466331	03
6466354	01
6466363	02
6466586	04
6466594	02
6466627	1
6467247	01
6467347	03
6467365	07
6467414	01
6467621	9
6467881	04
6467915	01
6468086	9
6468312	02
6468441	01
6469416	1
6469488	02
6469935	1
6470619	1
6470815	03
6470882	0
6470883	06
6470887	1
6470889	07
6470942	09
6470944	01
6470952	02
6470958	01
6470965	1
6470966	12
6471011	1
6471025	13
6471026	15
6471027	03
6471029	04
6471031	1
6471033	1
6471034	04
6471038	02
6471118	1
6471123	04
6471195	04
6471196	04
6471204	1
6471205	04
6471242	12
6471250	01
6471254	04
6471255	04
6471256	13
6471260	1
6471323	07
6471329	01
6471333	1
6471334	02
6471335	01
6471336	01
6471339	1
6471390	04
6471406	02
6471407	08
6471411	1
6471412	01
6471415	1
6471416	04
6471425	02
6471426	07
6471492	16
6471493	08
6471495	0
6471497	9
6471557	1
6471562	01
6471564	9
6471565	09
6471566	3
6471567	18
6471627	01
6471634	02
6471635	05
6471640	02
6471661	02
6471707	05
6471708	1
6471711	9
6471712	04
6471713	12
6471771	02
6471774	02
6471775	01
6471777	9
6471817	1
6471839	21
6471844	02
6471845	01
6471847	1
6471848	09
6471849	01
6471915	1
6471917	3
6471919	04
6471924	04
6471973	1
6471985	02
6471986	03
6471989	1
6471992	06
6471994	01
6472032	12
6472051	02
6472055	02
6472056	01
6472059	01
6472060	1
6472062	02
6472063	12
6472114	01
6472117	8
6472120	04
6472126	01
6472163	02
6472189	17
6472196	0
6472201	01
6472208	21
6472221	16
6472276	16
6472277	12
6472278	02
6472284	01
6472353	22
6472355	01
6472358	1
6472359	02
6472361	01
6472362	01
6472448	1
6472449	04
6472456	19
6472457	01
6472487	13
6472502	04
6472514	1
6472524	1
6472527	03
6472584	5
6472587	1
6472589	04
6472590	01
6472594	2
6472595	12
6472653	4
6472666	1
6472731	09
6472733	9
6472735	01
6472737	05
6472738	8
6472740	04
6472741	01
6472749	2
6472750	03
6472819	1
6472821	05
6472825	03
6472903	05
6472907	01
6472910	1
6472911	1
6472912	02
6472913	01
6472971	05
6472972	3
6472978	07
6473040	1
6473043	09
6473045	2
6473048	06
6473054	05
6473101	11
6473106	3
6473108	1
6473115	02
6473116	21
6473119	1
6473120	1
6473121	1
6473127	07
6473141	1
6473181	08
6473182	04
6473196	2
6473198	1
6473199	1
6473200	7
6473201	04
6473202	04
6473335	1
6473691	1
6473814	12
6473835	11
6473927	08
6473959	07
6474746	03
6474781	01
6475022	01
6475195	1
6475321	09
6475538	01
6475567	1
6475589	01
6475884	1
6475990	12
6476049	01
6476162	1
6476260	01
6476558	04
6477040	11
6477122	07
6477139	12
6477288	02
6477444	05
6478037	01
6478093	0
6478094	01
6478178	07
6478226	9
6478355	01
6478627	04
6478697	02
6478719	4
6478761	01
6479237	03
6479252	5
6479392	04
6479472	01
6479554	04
6479660	01
6479829	13
6479981	1
6480080	0
6480321	1
6480322	02
6480401	20
6480402	01
6480471	12
6480594	01
6480618	02
6480735	01
6480769	02
6480912	0
6480989	02
6481076	1
6481097	1
6481306	01
6481318	04
6481370	07
6481404	04
6481406	1
6481467	4
6481522	0
6481570	0
6481601	06
6481602	1
6481618	01
6481736	07
6481785	15
6481811	04
6481914	05
6481949	01
6481979	01
6481980	02
6482026	1
6482178	04
6482440	02
6482477	01
6482544	02
6482667	01
6482799	01
6482903	04
6482953	1
6483048	01
6483093	08
6483115	2
6483519	01
6483966	01
6483992	13
6484075	01
6484248	04
6484325	06
6484448	1
6484462	04
6485327	02
6485459	04
6485791	01
6485803	1
6486007	0
6486297	1
6486660	12
6486859	1
6487281	1
6487490	1
6487623	02
6487624	12
6487939	08
6487943	1
6488025	01
6488052	3
6488069	11
6488124	1
6488172	1
6488185	1
6488193	04
6488228	02
6488248	03
6488267	01
6488271	4
6488272	9
6488306	02
6488363	04
6488372	06
6488420	12
6488517	01
6488520	04
6488576	03
6488609	1
6488642	11
6488666	04
6488674	04
6488721	04
6488746	08
6488747	04
6488762	01
6488764	05
6488789	1
6488802	01
6488816	1
6488836	02
6488909	04
6488937	01
6488940	05
6488988	01
6489003	1
6489020	01
6489055	03
6489077	01
6489100	02
6489103	04
6489106	1
6489110	04
6489124	04
6489139	13
6489182	01
6489190	07
6489264	11
6489272	04
6489283	01
6489287	07
6489325	1
6489342	12
6489416	02
6489438	01
6489455	06
6489467	01
6489481	01
6489559	08
6489626	02
6489655	07
6489681	01
6489734	03
6489741	1
6489743	01
6489774	03
6489786	04
6489796	1
6489803	9
6489806	1
6489827	04
6489851	13
6489882	04
6489884	06
6489889	11
6489935	08
6490000	03
6490042	01
6490050	09
6490053	07
6490069	1
6490099	1
6490101	08
6490132	04
6490183	11
6490190	1
6490196	04
6490224	01
6490227	04
6490253	04
6490260	01
6490265	09
6490266	02
6490286	03
6490321	12
6490335	04
6490352	7
6490379	01
6490553	22
6491042	07
6491083	03
6491281	04
6491666	04
6491923	2
6492123	02
6492150	01
6492378	04
6492462	15
6492734	1
6493036	02
6493053	01
6493169	1
6493289	3
6493438	02
6493574	04
6493584	02
6493655	21
6493820	01
6493893	6
6493919	05
6493928	05
6493955	01
6494067	4
6494082	02
6494084	02
6494138	1
6494185	04
6494486	02
6494494	01
6494564	04
6494620	01
6494772	9
6495230	13
6495333	05
6495647	1
6495670	1
6495776	02
6495909	12
6495913	01
6495924	01
6495934	02
6495992	02
6496046	02
6496070	01
6496163	2
6496205	01
6496221	1
6496264	04
6496306	1
6496314	03
6496345	6
6496348	02
6496448	0
6496498	12
6496502	06
6496516	03
6496521	01
6496539	04
6496628	9
6496702	02
6496707	3
6496724	09
6496736	1
6496761	05
6496830	08
6496886	1
6496964	01
6496968	02
6497024	02
6497093	1
6497098	1
6497134	01
6497182	03
6497393	1
6497599	01
6497727	2
6497752	05
6497768	04
6497775	04
6497836	10
6498139	03
6498257	01
6498285	9
6498547	7
6498595	02
6498749	01
6498781	04
6498809	02
6499016	01
6499038	1
6499296	01
6499335	1
6499361	04
6499399	01
6499436	01
6499526	01
6499539	01
6499566	05
6499668	02
6499694	07
6499862	20
6500047	02
6500288	1
6500314	02
6500443	02
6500470	1
6500540	03
6500621	03
6500643	4
6500691	02
6500710	01
6500735	04
6500811	05
6500944	04
6500949	1
6500957	01
6501062	04
6501110	04
6501130	1
6501202	02
6501245	01
6501253	1
6501264	4
6501269	04
6501315	04
6501355	02
6501407	20
6501457	12
6501480	1
6501517	09
6501519	01
6501592	01
6501652	01
6501661	9
6501680	02
6501723	07
6501786	1
6501928	7
6502042	1
6502080	02
6502187	04
6502208	2
6502219	3
6502338	03
6502362	10
6502441	01
6502481	01
6502498	1
6502508	2
6502534	03
6502535	01
6502552	07
6502639	02
6502732	8
6502737	1
6502744	08
6502908	06
6502931	1
6503106	1
6503119	02
6503133	01
6503557	05
6503628	1
6503806	2
6503875	01
6503955	01
6503972	17
6504000	02
6504123	08
6504173	1
6504196	04
6504204	01
6504263	3
6504314	16
6504410	02
6504444	1
6504485	01
6504714	04
6504715	9
6504716	09
6505047	1
6505055	25
6505211	1
6505297	02
6505419	03
6505439	1
6505460	10
6505540	03
6505634	03
6505637	04
6505791	03
6505833	07
6505884	02
6505968	01
6506056	6
6506061	02
6506110	06
6506388	03
6506434	01
6506435	02
6506572	01
6506662	1
6506765	9
6506923	02
6506972	5
6506976	09
6507010	01
6507078	02
6507160	01
6507213	09
6507218	5
6507250	1
6507261	12
6507315	8
6507389	3
6507413	01
6507515	08
6507526	02
6507559	03
6507564	1
6507571	01
6507641	1
6507677	08
6507797	7
6507827	4
6507869	05
6507924	02
6508088	0
6508152	12
6508166	04
6508207	03
6508242	01
6508302	23
6508403	12
6508434	21
6508511	07
6508717	01
6508803	03
6508912	07
6508915	12
6508935	16
6509066	12
6509246	03
6509258	6
6509584	11
6509606	12
6509630	04
6509689	3
6509720	05
6509832	05
6509839	02
6510186	12
6510289	1
6510346	09
6510401	01
6510516	03
6510645	3
6510683	7
6510694	01
6510808	1
6510935	2
6511382	1
6511757	3
6511772	04
6511828	01
6512012	02
6512054	04
6512115	02
6512727	06
6512732	02
6512779	1
6512832	04
6512922	1
6513122	7
6513140	1
6513212	16
6513262	02
6513278	07
6513281	02
6513394	06
6513432	4
6513456	8
6513458	06
6513504	03
6513600	2
6513659	02
6513737	04
6513863	02
6513894	10
6513959	04
6514028	16
6514078	05
6514112	07
6514273	02
6514557	16
6514564	02
6514611	19
6514643	3
6514978	10
6515020	02
6515068	03
6515155	12
6515163	1
6515223	0
6515251	08
6515269	02
6515402	04
6515411	01
6515516	08
6515530	14
6515767	1
6515782	01
6515859	3
6515898	1
6515934	06
6515945	7
6515971	01
6515977	02
6515998	07
6516006	02
6516010	0
6516030	04
6516053	02
6516073	3
6516211	10
6516241	03
6516292	1
6516383	04
6516402	01
6516499	02
6516567	04
6516635	01
6516709	16
6516770	02
6516893	05
6516956	08
6517059	10
6517219	1
6517334	8
6517500	0
6517522	3
6517536	7
6517622	06
6517692	1
6517807	3
6518171	05
6518179	04
6518250	13
6518259	04
6518327	1
6518443	01
6518661	04
6519025	03
6519087	1
6519186	01
6519371	05
6519433	06
6519644	1
6519867	04
6519976	9
6520123	12
6520544	07
6520711	03
6520848	21
6521122	02
6521493	12
6521515	01
6521597	05
6522285	7
6522317	02
6522329	02
6522524	04
6522941	03
6523016	9
6523027	22
6523142	21
6523405	0
6523451	4
6523739	04
6523769	06
6523901	01
6523970	04
6524033	05
6524041	01
6524121	1
6524251	7
6524368	01
6524606	1
6525059	3
6525085	02
6525297	03
6525332	04
6525336	4
6525488	1
6525587	4
6525603	2
6525723	09
6525880	05
6525887	08
6525940	08
6525941	01
6525966	1
6526076	1
6526172	04
6526269	04
6526350	1
6526698	07
6526797	01
6526904	3
6527022	07
6527041	08
6527113	12
6527132	04
6527148	02
6527256	12
6527277	01
6527326	04
6527411	18
6527433	09
6527444	12
6527508	3
6527694	02
6527882	04
6527950	1
6527979	3
6528039	04
6528091	1
6528138	07
6528339	01
6528360	01
6528373	02
6528393	1
6528515	09
6528546	04
6528599	04
6528870	06
6528977	01
6529122	04
6529150	09
6529219	2
6529230	04
6529231	04
6529249	1
6529253	02
6529291	04
6529346	05
6529383	03
6529435	2
6529539	03
6529591	05
6529612	1
6529671	1
6529697	01
6529714	02
6529722	05
6529737	05
6529812	7
6529822	01
6529826	4
6529855	08
6529856	01
6529900	1
6529906	8
6529924	05
6529967	02
6529997	05
6530013	01
6530065	12
6530131	06
6530347	4
6530908	08
6531103	12
6531249	02
6531701	2
6532139	5
6532428	1
6532598	2
6533090	0
6533099	3
6533202	1
6543841	12
6543842	12
6543843	12
6543844	12
6543845	12
6543846	12
6543847	12
6544558	01
6544559	03
6544560	03
6544561	03
6544562	03
6544563	03
6544564	02
6544566	01
6544567	17
6544569	01
6544570	01
6544571	01
6544572	01
6544573	07
6544574	03
6544575	11
6544576	12
6544578	16
6545287	05
6545288	04
6545302	2
6545310	01
6545311	09
6547125	25
6547126	25
6547127	21
6559438	1
6559439	1
6559440	1
6612051	1
6612167	07
6612168	07
6612169	04
6612171	01
6612172	01
6612173	04
6615400	07
6618473	21
6618474	21
6618475	22
6618476	21
6618477	21
6618481	24
6618482	24
6618483	10
6618484	24
6690918	21
6691054	01
6691055	01
6691056	02
6691058	02
6691059	02
6691060	08
6691061	02
6691062	02
6691063	08
6691064	02
6691066	02
6691067	02
6691069	03
6691070	12
6691072	1
6691073	1
6691074	1
6691075	1
6691076	4
6691077	5
6691078	5
6691754	01
6691761	0
6694704	1
6695214	02
6695215	01
6697608	19
6697609	19
6697618	19
6698271	03
6698286	03
6698287	03
6698289	03
6698290	03
6698291	03
6698461	06
6698462	06
6698463	06
6698464	06
6698465	06
6698559	23
6698561	20
6698675	01
6698676	04
6698677	01
6698678	01
6698679	01
6698684	8
6698685	8
6698686	8
6698687	8
6698688	8
6698689	1
6929994	05
6929995	05
6930414	03
6930415	01
6930416	03
6930417	03
6930418	03
6930419	03
6930420	03
6940463	01
6940464	02
6940465	01
6940466	02
6940467	08
6940468	03
6940469	06
6940924	12136231
6940938	12136231
6940939	12136231
6940940	12136231
6943374	2
6944047	01
6944049	01
6944051	09
6944052	03
6944053	12
6944054	01
6944055	01
6944057	02
6944058	04
6944059	01
6944060	01
6944061	02
6944062	04
6944063	02
6944064	01
6944065	01
6944066	04
6944067	01
6944068	01
6944069	01
6944071	01
6944072	01
6944073	08
6944074	01
6944075	02
6944077	07
6944080	03
6944081	01
6944082	01
6944083	04
6944084	04
6944085	01
6944086	03
6944087	07
6944088	01
6944089	07
6944090	01
6944091	01
6944092	01
6944093	04
6944094	11
6944095	09
6944096	12
6944097	01
6944098	09
6944099	01
6944100	01
6944101	01
6944102	04
6944103	01
6944104	04
6944285	1
6944286	4
6944287	1
6944288	1
6944289	1
6944290	1
6944291	1
6944292	1
6944293	1
6944294	5
6944296	1
6944297	2
6944298	1
6944299	2
6944300	1
6944302	1
6944303	2
6944304	1
6944305	1
6944306	1
6944307	1
6944308	1
6944309	1
6944310	1
6944311	2
6944312	1
6944314	1
6944315	1
6944316	0
6944317	1
6944319	1
6944320	4
6944321	3
6944322	3
6944323	2
6944324	1
6944325	1
6944327	1
6944332	01
6944417	06
6944419	01
6944421	03
6944422	01
6944428	02
6944430	02
6944568	1
6944574	07
6944575	1
6944589	01
6944590	02
6944593	08
6944632	01
6944706	02
6944709	01
6944710	07
6944715	2
6944717	09
6944730	01
6944737	9
6944739	5
6944758	05
6944768	02
6944777	06
6944778	18
6944780	01
6944840	17
6944843	01
6944860	02
6944861	06
6944879	0
6944881	05
6944969	01
6944984	05
6944986	06
6945003	07
6945006	1
6945010	02
6945292	1
6945293	1
6945294	04
6945295	01
6945297	04
6945299	09
6945304	02
6945309	1
6945322	04
6945335	15
6945336	07
6945349	2
6945352	01
6945357	05
6945359	04
6945363	13
6945413	01
6945414	02
6945419	11
6945421	03
6945428	01
6945455	0
6945465	2
6945466	04
6945544	01
6945547	21
6945551	25
6945590	1
6945594	09
6945605	01
6945615	04
6945940	04
6945960	04
6946077	04
6946094	15
6946117	12
6946124	02
6946126	01
6946131	23
6946136	1
6946139	01
6946140	05
6946141	22
6946143	24
6946144	20
6946146	02
6946147	11
6946148	09
6946149	17
6946150	21
6946151	16
6946153	04
6946154	08
6946155	07
6946156	06
6946157	19
6946158	15
6946178	01
6946179	18
6946181	01
6946182	01
6946184	01
6946185	01
6946187	01
6946192	01
6946193	01
6946195	01
6946221	07
6946222	10
6946223	05
6946225	01
6946226	02
6946227	03
6946228	04
6946229	12
6946231	01
6946233	01
6946234	01
6946235	01
6946236	01
6946252	01
6946253	01
6946255	01
6946257	01
6946258	04
6946260	02
6946291	1
6946332	01
6946344	01
6946359	01
6946419	2
6946431	12
6946432	9
6946433	09
6946439	01
6946478	07
6946479	04
6946483	12
6946489	5
6946598	09
6946599	04
6946606	01
6946613	2
6946614	03
6946621	04
6946623	01
6946656	01
6946958	02
6946959	16
6946960	09
6946962	04
6946973	09
6946982	01
6946984	1
6946989	01
6946998	03
6946999	06
6947011	01
6947020	02
6947024	0
6947027	9
6947032	08
6947034	01
6947443	05
6947475	1
6947476	1
6947477	5
6947478	6
6947479	4
6947480	8
